user_manage,用户管理
user_behavior_list,操作列表
user_behavior_new,新建操作
user_behavior_edit,编辑操作
user_role_list,角色列表
user_account_list,账号列表
user_account_new,新建账号
user_status_activated,已激活
user_status_nonactivated,未激活
user_status_freezed,已冻结
user_status_disabled,已禁用
user_err_account_exists,帐号 [%s] 已存在
user_err_code_exists,%s [%s] 已存在
user_err_account_nonactivated,账号未激活
user_err_account_disabled,账号已禁用
user_err_password,用户名与密码不匹配
user_err_username,用户名不存在
user_type_admin,管理员
user_type_normal,普通会员
